1.27244E+12,2,-1.5625,16.1875,-43.4375
1.27244E+12,1,-0.27240697,-1.0351465,9.493382
1.27244E+12,3,26,9,-9
1.27244E+12,2,-1.0625,16.1875,-43.4375
1.27244E+12,1,-1.56634,-1.56634,9.384419
1.27244E+12,3,20,10,-1
1.27244E+12,2,-0.8125,15.9375,-43.9375
1.27244E+12,1,-0.23154591,-1.7297841,9.656827
1.27244E+12,3,24,1,-10
1.27244E+12,2,-0.5625,15.9375,-44.1875
1.27244E+12,1,-1.6480621,-0.19068487,9.425281
1.27244E+12,3,359,4,9
1.27244E+12,2,-0.8125,15.4375,-44.1875
1.27244E+12,1,2.3426998,-0.9125633,14.437569
1.27244E+12,3,0,1,0
1.27244E+12,1,-0.08172209,-0.14982383,10.337844
1.27244E+12,3,20,10,-10
1.27244E+12,2,1.4375,15.4375,-44.1875
1.27244E+12,1,-1.7570249,-1.607201,9.343558
1.27244E+12,3,46,13,-26
1.27244E+12,2,4.375,15.4375,-44.1875
1.27244E+12,1,-3.255263,-1.6480621,6.469665
1.27244E+12,3,98,37,-17
1.27244E+12,2,6.625,16.4375,-44.6875
1.27244E+12,1,-2.0294318,-4.2086873,5.09401
1.27244E+12,3,40,7,-7
1.27244E+12,2,8.8125,15.9375,-45.1875
1.27244E+12,1,-1.1849703,-1.2666923,9.915613
1.27244E+12,3,359,13,-5
1.27244E+12,2,8.5625,15.4375,-45.1875
1.27244E+12,1,-0.8036005,-2.070293,8.962189
1.27244E+12,3,7,5,-13
1.27244E+12,2,7.625,14.6875,-45.375
1.27244E+12,1,-2.3018389,-0.84446156,9.80665
1.27244E+12,3,7,-7,-12
1.27244E+12,2,7.375,13.625,-45.625
1.27244E+12,1,-2.1111538,1.1849703,10.147159
1.27244E+12,3,7,-9,-14
1.27244E+12,2,7.625,12.875,-44.9375
1.27244E+12,1,-2.070293,1.4165162,8.390134
1.27244E+12,3,32,6,-25
1.27244E+12,2,8.8125,12.375,-44.9375
1.27244E+12,1,-3.9090397,-0.9125633,8.158588
1.27244E+12,3,39,-1,-30
1.27244E+12,2,11.0625,11.875,-44.9375
1.27244E+12,1,-3.9090397,0.10896278,6.66035
1.27244E+12,3,34,-2,-25
1.27244E+12,2,13.0625,11.375,-44.1875
1.27244E+12,1,-3.8273177,0.313268,8.158588
1.27244E+12,3,43,5,-29
1.27244E+12,2,15.5,10.5625,-43.9375
1.27244E+12,1,-6.1700177,-1.2258313,11.223166
1.27244E+12,3,358,8,-13
1.27244E+12,2,15.75,10.8125,-43.6875
1.27244E+12,1,-2.2609777,-1.3075534,9.384419
1.27244E+12,3,4,2,-19
1.27244E+12,2,12.8125,11.375,-43.4375
1.27244E+12,1,-2.4925237,-0.23154591,7.273266
1.27244E+12,3,358,4,-10
1.27244E+12,2,8.8125,11.625,-43.6875
1.27244E+12,1,-1.56634,-0.61291564,9.234595
1.27244E+12,3,342,2,7
1.27244E+12,2,3.125,12.875,-43.6875
1.27244E+12,1,1.1849703,-0.29964766,10.147159
1.27244E+12,3,10,5,-8
1.27244E+12,2,-1.0625,12.625,-43.1875
1.27244E+12,1,-1.4982382,-0.88532263,10.651112
1.27244E+12,3,19,9,1
1.27244E+12,2,-3.5,12.875,-42.9375
1.27244E+12,1,0.10896278,-1.7297841,10.691973
1.27244E+12,3,11,3,5
1.27244E+12,2,-4,12.875,-42.9375
1.27244E+12,1,0.7627395,-0.53119355,9.343558
1.27244E+12,3,12,-7,-4
1.27244E+12,2,-2.0625,12.125,-43.4375
1.27244E+12,1,-0.5720546,0.9942854,8.19945
1.27244E+12,3,13,-3,-5
1.27244E+12,2,-0.0625,11.125,-44.4375
1.27244E+12,1,-1.0351465,0.5720546,11.073342
1.27244E+12,3,21,-1,-10
1.27244E+12,2,1.9375,9.5625,-44.9375
1.27244E+12,1,-1.607201,0.23154591,9.084772
1.27244E+12,3,10,1,-4
1.27244E+12,2,3.375,8.3125,-45.375
1.27244E+12,1,-0.61291564,-0.10896278,8.62168
1.27244E+12,3,4,-1,-3
1.27244E+12,2,3.125,8.5625,-45.375
1.27244E+12,1,-0.5720546,0.14982383,9.575105
1.27244E+12,3,4,1,-5
1.27244E+12,2,2.6875,9.5625,-45.1875
1.27244E+12,1,-0.8036005,-0.19068487,9.847511
1.27244E+12,3,15,3,-8
1.27244E+12,2,2.1875,10.3125,-45.375
1.27244E+12,1,-1.2666923,-0.42223078,9.275456
1.27244E+12,3,355,8,0
1.27244E+12,2,1.9375,11.125,-45.1875
1.27244E+12,1,0.040861044,-1.3075534,9.00305
1.27244E+12,3,11,-1,-13
1.27244E+12,2,3.625,11.375,-44.9375
1.27244E+12,1,-2.152015,0.19068487,9.275456
1.27244E+12,3,11,9,-7
1.27244E+12,2,4.875,11.875,-44.6875
1.27244E+12,1,-1.2258313,-1.4573772,9.656827
1.27244E+12,3,1,4,-5
1.27244E+12,2,5.375,11.875,-44.4375
1.27244E+12,1,-0.84446156,-0.6537767,9.888372
1.27244E+12,3,348,4,-1
1.27244E+12,2,4.875,12.125,-44.1875
1.27244E+12,1,-0.19068487,-0.7627395,9.80665
1.27244E+12,3,336,5,6
1.27244E+12,2,1.1875,12.375,-44.4375
1.27244E+12,1,0.9942854,-0.8036005,8.962189
1.27244E+12,3,342,4,4
1.27244E+12,2,-1.5625,11.625,-44.9375
1.27244E+12,1,0.7627395,-0.7627395,10.378705
1.27244E+12,3,348,2,6
1.27244E+12,2,-3.75,11.625,-44.9375
1.27244E+12,1,0.95342433,-0.38136974,9.043911
1.27244E+12,3,7,4,1
1.27244E+12,2,-5.25,11.625,-44.4375
1.27244E+12,1,0.19068487,-0.61291564,9.493382
1.27244E+12,3,24,7,-1
1.27244E+12,2,-5.25,11.875,-43.4375
1.27244E+12,1,-0.14982383,-1.2258313,10.651112
1.27244E+12,3,24,1,3
1.27244E+12,2,-6.75,12.625,-42
1.27244E+12,1,0.53119355,-0.23154591,10.419566
1.27244E+12,3,8,-2,12
1.27244E+12,2,-6.5,11.625,-41.75
1.27244E+12,1,1.879608,0.38136974,9.00305
1.27244E+12,3,8,1,5
1.27244E+12,2,-5.25,10.5625,-42.1875
1.27244E+12,1,0.84446156,-0.10896278,9.043911
1.27244E+12,3,25,7,-1
1.27244E+12,2,-4,10.0625,-42.6875
1.27244E+12,1,-0.14982383,-1.1441092,9.697687
1.27244E+12,3,14,4,2
1.27244E+12,2,-1.5625,10.0625,-43.6875
1.27244E+12,1,0.27240697,-0.61291564,9.384419
1.27244E+12,3,8,1,0
1.27244E+12,2,-0.0625,11.125,-43.9375
1.27244E+12,1,-0.040861044,-0.19068487,10.147159
1.27244E+12,3,4,4,2
1.27244E+12,2,-1.3125,12.625,-44.1875
1.27244E+12,1,0.23154591,-0.61291564,8.308413
1.27244E+12,3,351,3,12
1.27244E+12,2,-5,12.875,-43.6875
1.27244E+12,1,2.5333846,-0.6537767,11.917805
1.27244E+12,3,334,8,21
1.27244E+12,2,-9.9375,13.375,-42.4375
1.27244E+12,1,3.486809,-1.3756552,8.880466
1.27244E+12,3,306,17,34
1.27244E+12,2,-15.875,15.4375,-39.25
1.27244E+12,1,4.8216033,-2.5606253,6.6331096
1.27244E+12,3,292,21,38
1.27244E+12,2,-21.0625,18,-35.625
1.27244E+12,1,6.701211,-3.9499009,7.7363577
1.27244E+12,3,343,14,24
1.27244E+12,2,-24.0625,20.8125,-32.6875
1.27244E+12,1,3.8681788,-2.3018389,8.349273
1.27244E+12,3,331,19,45
1.27244E+12,2,-25.25,22.8125,-30.1875
1.27244E+12,1,5.9793324,-2.7921712,5.325556
1.27244E+12,3,353,20,33
1.27244E+12,2,-25.5,22.8125,-30.6875
1.27244E+12,1,5.202973,-3.255263,7.4639506
1.27244E+12,3,349,14,39
1.27244E+12,2,-24.3125,21.3125,-31.9375
1.27244E+12,1,5.6660647,-2.2609777,6.742072
1.27244E+12,3,340,13,41
1.27244E+12,2,-22.8125,20.5625,-33.125
1.27244E+12,1,5.8567495,-1.9477097,6.510526
1.27244E+12,3,17,14,13
1.27244E+12,2,-22.5625,19,-34.875
1.27244E+12,1,1.7297841,-1.7978859,7.246025
1.27244E+12,3,6,11,33
1.27244E+12,2,-22.8125,18.25,-35.125
1.27244E+12,1,5.7477865,-1.9885708,8.689782
1.27244E+12,3,6,13,32
1.27244E+12,2,-23.3125,17.75,-34.375
1.27244E+12,1,5.053149,-2.1792557,7.8180795
1.27244E+12,3,12,16,31
1.27244E+12,2,-24.0625,17.25,-34.375
1.27244E+12,1,5.053149,-2.7513103,8.008764
1.27244E+12,3,2,14,34
1.27244E+12,2,-23.8125,18,-34.375
1.27244E+12,1,6.0474343,-2.6423476,8.471856
1.27244E+12,3,355,19,33
1.27244E+12,2,-23.0625,19.5,-33.875
1.27244E+12,1,5.284695,-3.255263,7.5456724
1.27244E+12,3,286,33,31
1.27244E+12,2,-22.3125,22.3125,-34.125
1.27244E+12,1,4.630918,-4.8216033,5.9793324
1.27244E+12,3,349,26,18
1.27244E+12,2,-21.3125,25.125,-33.375
1.27244E+12,1,2.7921712,-3.9771416,7.6546354
1.27244E+12,3,354,29,28
1.27244E+12,2,-21.0625,26.375,-32.1875
1.27244E+12,1,3.6774938,-3.759216,5.8567495
1.27244E+12,3,354,12,34
1.27244E+12,2,-21.0625,25.625,-32.6875
1.27244E+12,1,5.243834,-1.920469,7.4639506
1.27244E+12,3,355,6,32
1.27244E+12,2,-21.5625,21.8125,-33.625
1.27244E+12,1,4.944186,-1.0351465,7.9679036
1.27244E+12,3,359,6,29
1.27244E+12,2,-21.5625,16.4375,-35.875
1.27244E+12,1,5.134871,-1.0760075,9.084772
1.27244E+12,3,4,-6,25
1.27244E+12,2,-20.5625,12.125,-38.0625
1.27244E+12,1,4.0180025,1.0351465,8.499097
1.27244E+12,3,19,3,18
1.27244E+12,2,-18.875,10.0625,-39.75
1.27244E+12,1,3.1463003,-0.46309182,9.656827
1.27244E+12,3,34,8,16
1.27244E+12,2,-16.625,10.0625,-41
1.27244E+12,1,2.7240696,-1.3756552,9.493382
1.27244E+12,3,33,9,15
1.27244E+12,2,-14.625,11.875,-41.5
1.27244E+12,1,2.7513103,-1.607201,9.956474
1.27244E+12,3,53,14,-1
1.27244E+12,2,-12.9375,14.6875,-41.75
1.27244E+12,1,-0.10896278,-2.070293,8.267551
1.27244E+12,3,46,9,6
1.27244E+12,2,-11.6875,15.9375,-42
1.27244E+12,1,0.7627395,-1.2258313,7.7772183
1.27244E+12,3,11,9,20
1.27244E+12,2,-10.9375,16.6875,-42
1.27244E+12,1,4.2495484,-1.879608,11.495573
1.27244E+12,3,12,18,12
1.27244E+12,2,-10.6875,16.6875,-42
1.27244E+12,1,1.7570249,-2.4925237,7.6273947
1.27244E+12,3,21,10,7
1.27244E+12,2,-10.1875,14.6875,-42.9375
1.27244E+12,1,1.1168685,-1.4573772,8.430995
1.27244E+12,3,21,-4,4
1.27244E+12,2,-9.4375,12.875,-43.6875
1.27244E+12,1,0.88532263,0.88532263,12.912089
1.27244E+12,3,32,0,-5
1.27244E+12,2,-7.5,11.625,-44.9375
1.27244E+12,1,-1.0351465,0.08172209,10.95076
1.27244E+12,3,44,6,-8
1.27244E+12,2,-3.5,10.8125,-45.875
1.27244E+12,1,-1.1441092,-0.8036005,8.267551
1.27244E+12,3,11,-4,7
1.27244E+12,2,0.1875,11.125,-45.875
1.27244E+12,1,1.2666923,0.6537767,9.80665
1.27244E+12,3,18,10,-6
1.27244E+12,2,3.375,11.625,-45.375
1.27244E+12,1,-0.95342433,-1.4573772,8.349273
1.27244E+12,3,355,7,-2
1.27244E+12,2,4.875,11.875,-44.4375
1.27244E+12,1,-0.3405087,-1.3075534,10.651112
1.27244E+12,3,359,4,-6
1.27244E+12,2,4.375,11.875,-44.4375
1.27244E+12,1,-1.1441092,-0.8036005,10.310603
1.27244E+12,3,359,0,-4
1.27244E+12,2,3.125,12.125,-44.4375
1.27244E+12,1,-0.6537767,-0.040861044,10.528529
1.27244E+12,3,0,3,-3
1.27244E+12,2,1.9375,12.375,-44.6875
1.27244E+12,1,-0.5720546,-0.50395286,9.493382
1.27244E+12,3,1,4,-4
1.27244E+12,2,1.9375,12.875,-44.9375
1.27244E+12,1,-0.61291564,-0.7218784,9.656827
1.27244E+12,3,12,5,-8
1.27244E+12,2,1.9375,13.375,-45.1875
1.27244E+12,1,-1.334794,-0.84446156,9.888372
1.27244E+12,3,8,9,-4
1.27244E+12,2,2.6875,13.625,-45.375
1.27244E+12,1,-0.5720546,-1.4165162,8.812365
1.27244E+12,3,24,11,-10
1.27244E+12,2,3.125,14.9375,-45.1875
1.27244E+12,1,-1.4165162,-1.4982382,7.7363577
1.27244E+12,3,12,11,-4
1.27244E+12,2,3.125,15.4375,-45.875
1.27244E+12,1,-0.6946377,-1.920469,10.18802
1.27244E+12,3,5,5,-4
1.27244E+12,2,4.125,15.6875,-45.375
1.27244E+12,1,-0.7627395,-0.88532263,9.956474
1.27244E+12,3,4,1,-6
1.27244E+12,2,4.625,15.9375,-44.9375
1.27244E+12,1,-0.92618364,-0.08172209,9.112013
1.27244E+12,3,0,-10,-5
1.27244E+12,2,5.875,15.4375,-45.375
1.27244E+12,1,-0.88532263,1.7297841,9.275456
1.27244E+12,3,359,-8,-5
1.27244E+12,2,6.375,15.1875,-45.375
1.27244E+12,1,-0.7627395,1.2258313,9.043911
1.27244E+12,3,352,-3,-2
1.27244E+12,2,5.875,14.6875,-45.625
1.27244E+12,1,-0.27240697,0.46309182,10.310603
1.27244E+12,3,348,7,-4
1.27244E+12,2,5.375,13.375,-46.375
1.27244E+12,1,-0.6946377,-1.2666923,10.18802
1.27244E+12,3,13,11,-8
1.27244E+12,2,4.125,12.375,-46.625
1.27244E+12,1,-1.3756552,-1.9885708,9.847511
1.27244E+12,3,29,8,-10
1.27244E+12,2,3.375,11.125,-46.375
1.27244E+12,1,-1.7297841,-1.3075534,9.656827
1.27244E+12,3,46,6,-17
1.27244E+12,2,2.6875,10.3125,-46.625
1.27244E+12,1,-2.5606253,-0.9125633,8.539958
1.27244E+12,3,54,5,-17
1.27244E+12,2,2.1875,9.5625,-46.375
1.27244E+12,1,-2.5333846,-0.7218784,8.430995
1.27244E+12,3,55,4,-14
1.27244E+12,2,1.6875,8.5625,-46.125
1.27244E+12,1,-2.1111538,-0.6537767,8.62168
1.27244E+12,3,49,1,-10
1.27244E+12,2,1.1875,8.3125,-46.125
1.27244E+12,1,-1.5390993,-0.10896278,8.689782
1.27244E+12,3,60,6,-12
1.27244E+12,2,1.4375,7.25,-45.625
1.27244E+12,1,-2.0294318,-0.95342433,9.275456
1.27244E+12,3,64,4,-13
1.27244E+12,2,1.9375,6,-45.375
1.27244E+12,1,-2.4516625,-0.7218784,10.882658
1.27244E+12,3,68,1,-16
1.27244E+12,2,2.6875,4.1875,-44.9375
1.27244E+12,1,-3.1463003,-0.27240697,10.882658
1.27244E+12,3,79,1,-17
1.27244E+12,2,3.625,1.125,-44.4375
1.27244E+12,1,-3.3778462,-0.27240697,11.073342
1.27244E+12,3,69,-7,-13
1.27244E+12,2,3.625,-1.375,-43.4375
1.27244E+12,1,-2.6014864,1.3756552,11.223166
1.27244E+12,3,88,-1,-13
1.27244E+12,2,3.375,-2.9375,-42.1875
1.27244E+12,1,-2.6014864,0.27240697,11.604536
1.27244E+12,3,118,5,-11
1.27244E+12,2,2.875,-4.4375,-41.5
1.27244E+12,1,-2.2609777,-1.0351465,11.604536
1.27244E+12,3,136,8,-10
1.27244E+12,2,1.6875,-5,-40.5
1.27244E+12,1,-1.7570249,-1.4573772,10.310603
1.27244E+12,3,151,12,-5
1.27244E+12,2,0.4375,-5.25,-40.5
1.27244E+12,1,-0.95342433,-2.1111538,9.80665
1.27244E+12,3,156,16,-7
1.27244E+12,2,-0.5625,-5.5,-40.25
1.27244E+12,1,-1.0760075,-2.2201166,7.9270425
1.27244E+12,3,161,15,-3
1.27244E+12,2,-1.8125,-6,-40.25
1.27244E+12,1,-0.42223078,-1.9477097,7.164303
1.27244E+12,3,156,8,-5
1.27244E+12,2,-3,-6,-40.25
1.27244E+12,1,-0.61291564,-0.9942854,7.082581
1.27244E+12,3,149,8,-6
1.27244E+12,2,-4.5,-6.25,-40
1.27244E+12,1,-0.84446156,-0.9942854,7.504812
1.27244E+12,3,148,7,-3
1.27244E+12,2,-6,-6.5,-40
1.27244E+12,1,-0.46309182,-1.1441092,9.152874
1.27244E+12,3,130,0,-10
1.27244E+12,2,-6.75,-5.75,-39.5
1.27244E+12,1,-1.920469,0.040861044,10.56939
1.27244E+12,3,149,6,8
1.27244E+12,2,-7.25,-5.25,-38.8125
1.27244E+12,1,1.6889231,-1.2258313,12.108489
1.27244E+12,3,143,9,-4
1.27244E+12,2,-7,-3.6875,-38.5625
1.27244E+12,1,-0.5720546,-1.4165162,8.730643
1.27244E+12,3,129,5,-8
1.27244E+12,2,-7,-2.1875,-38.5625
1.27244E+12,1,-1.2258313,-0.7627395,8.349273
1.27244E+12,3,122,9,-11
1.27244E+12,2,-7.25,-0.625,-38.8125
1.27244E+12,1,-1.6480621,-1.3075534,8.076866
1.27244E+12,3,112,5,-10
1.27244E+12,2,-6.5,0.625,-39.5
1.27244E+12,1,-1.6480621,-0.84446156,8.880466
1.27244E+12,3,102,1,-7
1.27244E+12,2,-6,0.625,-39.5
1.27244E+12,1,-1.1441092,-0.19068487,9.575105
1.27244E+12,3,111,7,-2
1.27244E+12,2,-5.25,1.125,-39.5
1.27244E+12,1,-0.42223078,-1.334794,10.419566
1.27244E+12,3,142,19,5
1.27244E+12,2,-4.75,2.1875,-40
1.27244E+12,1,1.1168685,-4.099725,12.026767
1.27244E+12,3,126,7,0
1.27244E+12,2,-4.75,3.4375,-40.25
1.27244E+12,1,0,-1.3075534,10.419566
1.27244E+12,3,110,8,-6
1.27244E+12,2,-4.25,5.5,-41.5
1.27244E+12,1,-0.84446156,-1.2666923,8.580819
1.27244E+12,3,92,6,-6
1.27244E+12,2,-4,7,-42.4375
1.27244E+12,1,-0.84446156,-0.9125633,8.471856
1.27244E+12,3,88,9,-10
1.27244E+12,2,-3,8.0625,-42.9375
1.27244E+12,1,-1.4982382,-1.4165162,8.62168
1.27244E+12,3,76,6,-10
1.27244E+12,2,-2.0625,9.0625,-43.6875
1.27244E+12,1,-1.6480621,-0.95342433,9.343558
1.27244E+12,3,55,-2,-8
1.27244E+12,2,-1.5625,9.5625,-43.9375
1.27244E+12,1,-1.4165162,0.3405087,10.61025
1.27244E+12,3,35,-2,-2
1.27244E+12,2,-1.3125,9.8125,-44.1875
1.27244E+12,1,-0.42223078,0.42223078,11.536434
1.27244E+12,3,22,-4,0
1.27244E+12,2,-2.3125,10.0625,-44.4375
1.27244E+12,1,0.040861044,0.6946377,11.264028
1.27244E+12,3,27,2,-3
1.27244E+12,2,-3,10.5625,-44.4375
1.27244E+12,1,-0.5720546,-0.27240697,9.302697
1.27244E+12,3,43,8,-5
1.27244E+12,2,-3.75,11.125,-44.6875
1.27244E+12,1,-0.7627395,-1.1168685,7.8180795
1.27244E+12,3,55,6,-15
1.27244E+12,2,-5,11.125,-45.1875
1.27244E+12,1,-1.9477097,-0.7627395,7.3549876
1.27244E+12,3,56,5,-8
1.27244E+12,2,-5,10.5625,-45.1875
1.27244E+12,1,-1.3075534,-0.8036005,9.112013
1.27244E+12,3,56,3,-6
1.27244E+12,2,-5.75,9.3125,-45.875
1.27244E+12,1,-1.0760075,-0.53119355,10.228881
1.27244E+12,3,65,5,-8
1.27244E+12,2,-6.5,7.5,-46.125
1.27244E+12,1,-1.4982382,-0.9125633,10.651112
1.27244E+12,3,65,1,-8
1.27244E+12,2,-6,6.25,-46.375
1.27244E+12,1,-1.56634,-0.14982383,11.264028
1.27244E+12,3,72,5,0
1.27244E+12,2,-5.75,5.5,-47.125
1.27244E+12,1,-0.040861044,-0.95342433,10.228881
1.27244E+12,3,68,0,-8
1.27244E+12,2,-4.5,5.75,-47.125
1.27244E+12,1,-1.0351465,-0.040861044,7.5456724
1.27244E+12,3,53,-2,-5
1.27244E+12,2,-3.25,7,-47.125
1.27244E+12,1,-0.6946377,0.38136974,8.662541
1.27244E+12,3,46,-1,-7
1.27244E+12,2,-2.0625,8.8125,-47.125
1.27244E+12,1,-1.2666923,0.23154591,9.697687
1.27244E+12,3,53,5,-12
1.27244E+12,2,-1.3125,10.0625,-46.875
1.27244E+12,1,-2.0294318,-0.8036005,9.888372
1.27244E+12,3,52,-3,-16
1.27244E+12,2,-0.5625,10.5625,-46.625
1.27244E+12,1,-2.8738933,0.46309182,10.106298
1.27244E+12,3,27,0,-1
1.27244E+12,2,0.4375,10.5625,-46.625
1.27244E+12,1,-0.19068487,0.040861044,11.032481
1.27244E+12,3,6,1,2
1.27244E+12,2,1.4375,10.0625,-46.625
1.27244E+12,1,0.27240697,-0.14982383,10.038197
1.27244E+12,3,346,-2,8
1.27244E+12,2,2.1875,9.8125,-46.125
1.27244E+12,1,1.2666923,0.42223078,9.534244
1.27244E+12,3,18,5,-12
1.27244E+12,2,2.1875,10.3125,-46.375
1.27244E+12,1,-1.7570249,-0.7627395,8.430995
1.27244E+12,3,3,5,-1
1.27244E+12,2,2.6875,10.5625,-46.625
1.27244E+12,1,-0.23154591,-0.8036005,8.853226
1.27244E+12,3,342,4,5
1.27244E+12,2,3.375,11.875,-46.375
1.27244E+12,1,0.8036005,-0.7218784,9.997335
1.27244E+12,3,328,3,8
1.27244E+12,2,5.375,13.375,-46.375
1.27244E+12,1,1.334794,-0.46309182,9.724928
1.27244E+12,3,321,5,5
1.27244E+12,2,7.375,14.4375,-45.625
1.27244E+12,1,0.9125633,-0.88532263,10.378705
1.27244E+12,3,322,3,1
1.27244E+12,2,8.8125,15.4375,-44.6875
1.27244E+12,1,0.10896278,-0.46309182,10.528529
1.27244E+12,3,323,6,-2
1.27244E+12,2,9.0625,15.9375,-44.1875
1.27244E+12,1,-0.3405087,-0.95342433,9.493382
1.27244E+12,3,331,8,-6
1.27244E+12,2,7.875,15.6875,-44.1875
1.27244E+12,1,-0.92618364,-1.4165162,9.466142
1.27244E+12,3,327,3,2
1.27244E+12,2,7.125,14.6875,-44.6875
1.27244E+12,1,0.53119355,-0.7218784,12.340035
1.27244E+12,3,336,3,-4
1.27244E+12,2,6.375,14.4375,-45.375
1.27244E+12,1,-0.84446156,-0.5720546,11.985906
1.27244E+12,3,356,5,-12
1.27244E+12,2,6.875,13.875,-45.875
1.27244E+12,1,-2.6423476,-0.9942854,12.108489
1.27244E+12,3,357,2,-11
1.27244E+12,2,8.8125,13.875,-46.375
1.27244E+12,1,-2.1792557,-0.3405087,11.536434
1.27244E+12,3,344,-1,-3
1.27244E+12,2,10.8125,13.875,-46.625
1.27244E+12,1,-0.6537767,0.23154591,11.727119
1.27244E+12,3,321,5,6
1.27244E+12,2,13.8125,13.625,-45.625
1.27244E+12,1,0.95342433,-0.84446156,9.084772
1.27244E+12,3,312,3,3
1.27244E+12,2,15.5,14.1875,-44.9375
1.27244E+12,1,0.38136974,-0.42223078,7.6546354
1.27244E+12,3,311,6,-5
1.27244E+12,2,17,14.1875,-44.4375
1.27244E+12,1,-0.61291564,-0.6946377,6.782933
1.27244E+12,3,343,-5,-28
1.27244E+12,2,17.5,14.6875,-43.6875
1.27244E+12,1,-3.0237172,0.5720546,5.597963
1.27244E+12,3,327,3,-2
1.27244E+12,2,16.5,14.4375,-43.9375
1.27244E+12,1,-0.3405087,-0.42223078,7.9679036
1.27244E+12,3,331,2,-14
1.27244E+12,2,16,12.625,-44.4375
1.27244E+12,1,-2.152015,-0.3405087,8.771504
1.27244E+12,3,327,0,-8
1.27244E+12,2,15,11.375,-44.1875
1.27244E+12,1,-1.4165162,0.08172209,10.337844
1.27244E+12,3,323,2,-9
1.27244E+12,2,15.25,10.5625,-44.4375
1.27244E+12,1,-1.5390993,-0.27240697,9.615966
1.27244E+12,3,316,5,-8
1.27244E+12,2,16,11.375,-44.6875
1.27244E+12,1,-1.3756552,-0.84446156,9.343558
1.27244E+12,3,311,9,-10
1.27244E+12,2,16.75,12.625,-44.6875
1.27244E+12,1,-1.6889231,-1.3756552,9.043911
1.27244E+12,3,311,8,-9
1.27244E+12,2,17,14.1875,-44.9375
1.27244E+12,1,-1.5390993,-1.3075534,9.084772
1.27244E+12,3,312,6,-9
1.27244E+12,2,17,15.4375,-44.6875
1.27244E+12,1,-1.4982382,-1.0760075,9.425281
1.27244E+12,3,313,6,-8
1.27244E+12,2,16.5,15.4375,-44.4375
1.27244E+12,1,-1.3075534,-1.0351465,9.534244
1.27244E+12,3,314,6,-8
1.27244E+12,2,16.25,15.1875,-44.4375
1.27244E+12,1,-1.3756552,-0.9125633,9.384419
1.27244E+12,3,315,3,-7
1.27244E+12,2,16.25,14.4375,-44.1875
1.27244E+12,1,-1.1849703,-0.50395286,9.112013
1.27244E+12,3,314,5,-5
1.27244E+12,2,15.75,13.625,-44.1875
1.27244E+12,1,-0.8036005,-0.8036005,9.915613
1.27244E+12,3,313,6,-6
1.27244E+12,2,15.25,12.875,-44.1875
1.27244E+12,1,-1.0351465,-1.0351465,9.888372
1.27244E+12,3,318,2,-9
1.27244E+12,2,15,12.875,-43.9375
1.27244E+12,1,-1.4165162,-0.3405087,9.343558
1.27244E+12,3,318,2,-6
1.27244E+12,2,15.25,12.875,-43.9375
1.27244E+12,1,-0.9942854,-0.38136974,9.493382
1.27244E+12,3,317,3,-5
1.27244E+12,2,15.5,13.125,-43.9375
1.27244E+12,1,-0.88532263,-0.5720546,9.80665
1.27244E+12,3,318,4,-10
1.27244E+12,2,15.75,13.125,-43.9375
1.27244E+12,1,-1.56634,-0.61291564,9.234595
1.27244E+12,3,318,4,-8
1.27244E+12,2,16,13.125,-43.6875
1.27244E+12,1,-1.3075534,-0.6946377,9.493382
1.27244E+12,2,15.75,13.625,-43.6875
1.27244E+12,1,-1.2666923,-0.7218784,9.493382
1.27244E+12,3,318,4,-10
1.27244E+12,2,16.5,13.625,-43.4375
1.27244E+12,1,-1.6889231,-0.61291564,9.466142
1.27244E+12,3,317,5,-6
1.27244E+12,2,16.75,14.1875,-43.4375
1.27244E+12,1,-1.1168685,-0.9125633,9.765789
1.27244E+12,3,317,6,-9
1.27244E+12,2,16.75,14.6875,-43.6875
1.27244E+12,1,-1.56634,-1.0760075,9.384419
1.27244E+12,3,313,7,-6
1.27244E+12,2,17,14.9375,-43.4375
1.27244E+12,1,-1.0760075,-1.1441092,9.384419
1.27244E+12,3,313,8,-8
1.27244E+12,2,16.25,15.1875,-43.6875
1.27244E+12,1,-1.3756552,-1.3075534,9.493382
1.27244E+12,3,313,7,-7
1.27244E+12,2,16.25,15.4375,-43.9375
1.27244E+12,1,-1.2666923,-1.2258313,9.575105
1.27244E+12,3,313,7,-8
1.27244E+12,2,15.75,15.4375,-43.6875
1.27244E+12,1,-1.2666923,-1.1168685,9.425281
1.27244E+12,3,314,6,-7
1.27244E+12,2,15.5,15.4375,-43.6875
1.27244E+12,1,-1.2666923,-1.0351465,9.575105
1.27244E+12,3,314,7,-8
1.27244E+12,2,15.75,15.1875,-43.4375
1.27244E+12,1,-1.3075534,-1.1849703,9.80665
1.27244E+12,3,314,6,-7
1.27244E+12,2,15.75,14.9375,-42.9375
1.27244E+12,1,-1.2258313,-0.9942854,9.847511
1.27244E+12,3,315,5,-9
1.27244E+12,2,16.25,14.4375,-42.9375
1.27244E+12,1,-1.5390993,-0.9125633,9.466142
1.27244E+12,3,328,12,-18
1.27244E+12,2,16,14.4375,-42.9375
1.27244E+12,1,-1.7297841,-1.1849703,5.175732
1.27244E+12,3,252,108,-16
1.27244E+12,2,14,13.375,-43.9375
1.27244E+12,1,-0.19068487,-0.6537767,-0.08172209
